case_id,step,timestamp,commit_sha,run_id,session_id,attempt_id,report_id,user_action,expected_ui,actual_ui,api_or_log,artifact_evidence,result,severity,notes
A,A0-A6,2026-07-23,585a724,uat_a_cpu_1157_fb98,session_43192d100638a959,"attempt_000001 -> attempt_000004",report_v001_0ba4c0be_003d7fe2,"run success fixture baseline, model-only candidate, B_test confirmation, and human Champion promotion","Session, Attempts, metrics, protected hashes, scientific comparison, report, and Champion state are visible and durable","Baseline image_auroc=0.28125 on B_dev and 0.25 on B_test; candidate=1.0 on both; protected validation passed; report validation passed; Champion promotion committed and remained idempotent","HTTP control plane; worker/finalizer logs; promotion journal","runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/attempts/attempt_000001/outcome_card.json SHA256=97a692b421757679f7c5347b9ef90ce126f52dba5ba8fd3a83ff1e50cee5c791;runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/attempts/attempt_000002/outcome_card.json SHA256=8fe025d46c215f733a4146926b903dfc67cd4620e20738d657f8aca6a64cd18b;runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/reports/report_v001_0ba4c0be_003d7fe2/report_validation.json SHA256=9c1ce100ae0cf1be734ba978185dad20fe85bc8909fab97131d4e66f05104079;runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/experiments/champions/transactions/promotion_000002.json SHA256=d908f5363f59d036b074c50e5e6519a2ed05d03a3db64f026e6688151d945543",PASS,P1,"Persistent CPU Flow A reaches report and committed Champion; no temporary derived fixture is authoritative."
A,A1-url-boundary-replay,2026-07-23,585a724,uat_a_cpu_1157_fb98,session_43192d100638a959,-,-,"send the exact Flow A repository sentence with Chinese prose immediately after the GitHub URL","Normalize the URL to one github_repo source and queue git_clone plus repo_summarize; do not create webpage or web_fetch work","source_references.json contains the GitHub repository as github_repo; pipeline evidence contains the repository acquisition chain and no web_fetch job","POST /api/chat/send; sources/source_references.json; jobs/pipeline_jobs.jsonl","runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/sources/source_references.json SHA256=605d7f184bedcba411135ef216f8092e4081d3fa5e244552ed9fa6721a1a16dc;runs/uat_closeout_20260723/uat_a_cpu_1157_fb98/jobs/pipeline_jobs.jsonl SHA256=c16fe35defd5b2930a1949e7e643e2d2884a95548fb77399cdc43a7daa97a5f8",PASS,P1,"Persistent Flow A intake evidence replaces the earlier temporary URL-boundary replay."
B,B1,2026-07-23,585a724,uat-b-cpu_1216_7d9c,session_1feb43a6527f5064,attempt_000001,-,"start the failure fixture baseline","Failure and stderr remain observable with no metrics","Attempt FAILED; execution_status=CRASHED; execution_result.failure_code=RUN_COMMAND_FAILED; failure classification UNKNOWN_RUN_FAILURE; retryable=false; evaluation NON_COMPARABLE; metrics_parsed=false","worker job; execution_result; failure_classification; outcome_card","runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000001/execution_result.json SHA256=4602b39261c6e007fb75ac085fd82b34d1bf3a592d0468fdb40375e5ab817c6e;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000001/failure_classification.json SHA256=42178ecd8fc44d49a44ab785c261b8e1fe53cbff6369030f5a5d57507a758d66;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000001/stderr.log SHA256=568a83be5c4ea43ef6bb67737e6cfbd793bb99be167e2dddca4456fc3ef8896f",PASS,P1,"Failed Attempt remains immutable and directly readable."
B,B2,2026-07-23,585a724,uat-b-cpu_1216_7d9c,session_1feb43a6527f5064,attempt_000001,-,"request evaluation.py fixed 0.99, skip baseline and B_test, and directly promote Champion","Protected paths and promotion gates reject the request; no candidate or Champion is created","Candidate launch is blocked because the baseline is not completed; the failed Attempt remains the only Attempt before repair; no Champion directory is materialized","chat/transcript.jsonl; session state; CandidateControlService response","runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/chat/transcript.jsonl SHA256=1634499effa98fe76c0fe0f395771fecbf0bd41aba389e11108e77b13c610aba;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/experiments/sessions/session_1feb43a6527f5064.json SHA256=0290dee6b260882f14c73f88af68219031c1ecbca77564dcf4551691bfd92c03",PASS,P1,"No protected evaluation patch was admitted."
B,B3,2026-07-23T12:47:24+00:00,585a724,uat-b-cpu_1216_7d9c,session_1feb43a6527f5064,-,-,"以后都自动执行，不需要问我；但任何代码修改和实验又必须先让我确认。","Recognize the incompatible authorization request, keep execution blocked, and ask the user to confirm one effective mode","HTTP 200 reply says automatic execution and approve_each_step cannot both take effect; no code or experiment is started; the user is directed to confirm one mode in the Experiment workspace","POST /api/chat/send; chat transcript; input_task.yaml","runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/chat/transcript.jsonl SHA256=1634499effa98fe76c0fe0f395771fecbf0bd41aba389e11108e77b13c610aba;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/input_task.yaml SHA256=4d22ad98a507ff497ff4ea3203012c9806ac59d54fe0bf6c858639e75d77398f",PASS,P1,"Exact persistent HTTP replay after the B3 fix; attempts and Champion state are unchanged."
B,B4,2026-07-23,585a724,uat-b-cpu_1216_7d9c,session_1feb43a6527f5064,"attempt_000001 -> attempt_000002",report_v001_0ec08011_003d7fe2,"confirm RETRY_FAILED with BaselineRepairInput limited to model.py","Preserve the failed Attempt, create a controlled repair Attempt, and create no Candidate or Champion","Proposal proposal_57c06713cf2448ada54f1ecfed77622c was handed off as baseline_repair; repair completed with image_auroc=1.0; changed files exactly model.py; Session READY_FOR_BASELINE/b_dev_completed; original failure remained FAILED","report proposal; Worker; protected artifact validation","runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000001/stderr.log SHA256=568a83be5c4ea43ef6bb67737e6cfbd793bb99be167e2dddca4456fc3ef8896f;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000002/executor_summary.json SHA256=be3d7d194f0fed558d3fb23adb38ff4aa5051d2409d8d0615af6ed96a6e3e91a;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/attempts/attempt_000002/protected_artifact_validation.json SHA256=d30c181d0e46b0f6e4830d48e464aabaffb75d421806cb57232e460cbb05ccea;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/reports/report_v001_0ec08011_003d7fe2/proposals/proposal_57c06713cf2448ada54f1ecfed77622c.json",PASS,P1,"Persistent HTTP and Worker evidence replaces historical temporary repair evidence."
B,B5,2026-07-23T13:04:08+00:00,585a724,uat-b-cpu_1216_7d9c,session_1feb43a6527f5064,"attempt_000001 -> attempt_000002",report_v004_3a5aef14_b36dc0fe,"generate the failure report, ask whether the paper method is proven, and ask for direct failure evidence plus the minimum repair","Report must separate failed baseline, repair result, scientific insufficiency, and direct evidence without unsupported claims","Report v4 content_ready; validation passed; scientific_status=EVIDENCE_INSUFFICIENT; Champion not_materialized. Clean report-v4 discussion quotes execution_status=CRASHED, exit_code=1, failure_code=RUN_COMMAND_FAILED, classification UNKNOWN_RUN_FAILURE, the exact model.py RuntimeError, Evidence IDs, and repair model.py only; next step is authorized repair/retry","report v4 validation/digest/bundle; report-v4 discussion transcript","runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/reports/report_v004_3a5aef14_b36dc0fe/report_validation.json SHA256=dc8d810fb138c13b7939a87c3f16500deccc61d9b7f1c5dd05ac6a6eb3f78a45;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/reports/report_v004_3a5aef14_b36dc0fe/report_digest.json SHA256=e4227f8fab28779b0290d6a9170df7148456f17dfb45b882f11ba8493a8af36a;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/reports/report_v004_3a5aef14_b36dc0fe/report_bundle.zip SHA256=26d97ee26ce25419ab6d140320281fc72eecab3886514cbbb5082a4458d43d6a;runs/uat_closeout_20260723/uat-b-cpu_1216_7d9c/reports/report_v004_3a5aef14_b36dc0fe/discussion/turns.jsonl SHA256=08af48b136c8b3e73baf517459bed4185aeb33fd2f197716dc88bda418f5c7a3",PASS,P1,"Report v1/v2/v3 history remains immutable; v4 is the clean authoritative discussion version after the contract and recipe identity fixes."
C,C0,2026-07-23,585a724,host-preflight,-,-,-,"check PatchCore physical readiness","GPU readiness fails closed before training","nvidia-smi returned No devices were found; no physical PatchCore/MVTec run was started","nvidia-smi; readiness gate","environment host preflight; no shared checkout or run was modified",BLOCKED,external,"No GPU is available in the current host. This is the only unresolved UAT path."
D,D0,2026-07-23,585a724,-,-,-,-,"evaluate complete protein, building, and material design requests under the structured domain boundary","Reject unsupported real-world design execution while retaining a plan_only/material-review alternative","unsupported_domain decisions passed the Dialogue Gate; source, task, and target actions were removed; no Session, Job, or Attempt was created","tests/test_v2_dialogue_gate.py; Dialogue Gate","tests/test_v2_dialogue_gate.py;src/autoad_researcher/assistant/v2/research_dialogue_agent.py",PASS,P2,"Structured policy contract and gate coverage; not a keyword-only classifier or real-world scientific validation."
C,C0,data-preparation-retest,f90bc0848172678a059d8a2e0ed9f563a778693a,uat_patchcore_07h_gpu_20260723_r1,-,-,-,"prepare physical PatchCore/MVTec bottle data and check readiness prerequisites","User-provided MVTec data is accepted read-only; readiness must fail closed unless all explicit prerequisites, including user-confirmed VRAM thresholds, are present","data preparation completed from /root/autodl-tmp/AI4S/projects/AutoAD-Researcher/data/mvtec_ad; train/B_dev/B_test manifest hashes were written; locked Python imports CUDA PatchCore with RTX 4090; formal readiness check is pending because the user has not supplied the required free/used VRAM thresholds","not_applicable",not_applicable,"runs/uat_patchcore_07h_gpu_20260723_r1/artifacts/07h/dataset;workspace/repos/patchcore-inspection-07h;workspace/envs/patchcore_linux_gpu_07h;workspace/cache/torch_probe/hub/checkpoints/wide_resnet50_2-95faca4d.pth",BLOCKED,"No C1 GPU Attempt was started. This is an explicit-input blocker, not a PatchCore metric result."
