observation_id,flow_id,step_id,timestamp,baseline_commit,run_id,session_id,user_action,expected,actual,ui_state,api_status,artifact_refs,screenshot_ref,result,notes
ADV-OBS-001,A,baseline-output-contract,2026-07-23,d92701cc100bafbecd47749b67e4df6406a1f416,autoad-advanced-flow-a-ephemeral,session_000001,运行生成的 CPU fixture baseline B_dev/B_test,两个 baseline Attempt 完成并形成可解析 metrics,初次输出在 worktree outputs 导致两个 Attempt 缺少 expected outputs；修复后两 Attempt COMPLETED、Session READY/completed,worker internal,attempts/attempt_000001/outcome_card.json; attempts/attempt_000002/outcome_card.json,,通过,修复后复验使用唯一 metrics.json 与 AUTOAD_ATTEMPT_DIR
ADV-OBS-002,C,adapter-binding,2026-07-23,d92701cc100bafbecd47749b67e4df6406a1f416,adapter-probe-ephemeral,,测试 argv_path_slot、equals_form、environment、ambiguous_two_slots,只支持显式 typed binding；未支持形态 fail closed,argv_path_slot 与 subcommand_and_path 可计划；equals_form 与 ambiguous_two_slots 初始错误支持，修复后拒绝,无浏览器,local,tests/test_executor_adapters.py,,通过,不从 argv 文本或 fixture 名称推断语义
ADV-OBS-003,C,scientific-completeness,2026-07-23,d92701cc100bafbecd47749b67e4df6406a1f416,scientific-probe-ephemeral,,candidate 缺少 F1 但 primary score 提升,结论为 INCONCLUSIVE 且不产生 improvement,初始返回 IMPROVEMENT；修复后返回 INCONCLUSIVE,无浏览器,local,tests/test_validity.py,,通过,合同所有 metric 必须 finite numeric
ADV-OBS-004,D,discussion-response-loss,2026-07-23,d92701cc100bafbecd47749b67e4df6406a1f416,run_report_e2e,report_000001,报告讨论请求响应丢失后以相同问题重试,两次 POST 使用同一 request_id，服务端只有一个 durable turn,回归测试已覆盖首请求 connection reset 与第二次 completed,报告页,HTTP mock,frontend/e2e/report-page.spec.ts,,通过,frontend Playwright 已复验；完成后才清除 durable request id
ADV-OBS-005,E,report-state-labels,2026-07-23,f1e5de2,run_report_fullstack_e2e,report_000001,查看报告版本、Job、摘要、Proposal 和 handoff 状态,面向用户显示精确可读状态并保留未知值诊断,目标报告/视觉测试 10 passed；普通 E2E 36 passed；full-stack 2 passed,报告页,HTTP mock plus isolated full-stack,frontend/e2e/report-page.spec.ts; frontend/e2e/visual-regression.spec.ts,,通过,UI labels follow exact schema values and do not alter API contracts
ADV-OBS-006,07H,physical-readiness,2026-07-23,f1e5de2,autoad-advanced-physical-readiness,,只读 readiness gate 应给出可审计的外部前置条件结论,`blocked`; manifests invalid (`ValueError`); PatchCore commit differs from frozen SHA; locked benchmark Python missing; GPU benchmark not attempted,无浏览器,独立临时 run root；PhysicalReadinessGate 输出,阻塞,外部物理合同未满足，不得以已有 archive/weight/GPU 信息替代
ADV-OBS-007,H,unseen-holdout,2026-07-23,f1e5de2,not-run,,独立 tester 生成不同工程形态的 unseen fixture 后修复 Agent 不应预知其结构,本轮没有独立盲测证据，H 不判通过,无浏览器,无,待独立盲测,当前 Agent 已读取公开 package，不能把公开 fixture 结果当作 HOLDOUT-H
ADV-OBS-008,release-gate,ci-verify,2026-07-23,d674726,30035671917,,推送后核对 GitHub Actions verify,远端 verify 应覆盖仓库验证、前端 lint/build、普通浏览器和 full-stack 浏览器测试,状态 success；上述步骤全部通过,无浏览器,GitHub Actions run 30035671917,,通过,CI 通过不替代 HOLDOUT-H 或 07H 外部物理 readiness
ADV-OBS-009,D,post-start-refresh-failure,2026-07-23,d674726,run_observatory,session_aaaaaaaaaaaaaaaa,Baseline 启动成功后让 projection 刷新失败,按钮不能永久保持排队且契约输入保留,显示动作级刷新失败提示；按钮重新可用；Split 标识仍为 fixture-split,工作台,HTTP mock,frontend/e2e/experiment-observatory.spec.ts,,通过,目标测试覆盖成功 POST 后的刷新失败路径
ADV-OBS-010,E,detail-enum-labels,2026-07-23,d674726,run_observatory,session_aaaaaaaaaaaaaaaa,查看 Attempt 详情中的任务类型和科学评价链路,用户看到可读标签而不是原始 job_type/类别/权威枚举,显示候选探索等用户标签；未知值保留原始值诊断,工作台,HTTP mock,frontend/e2e/experiment-observatory.spec.ts,,通过,任务类型断言覆盖 experiment_attempt 不作为用户主文本展示
ADV-OBS-011,E,baseline-validation-focus,2026-07-23,working-tree,run_observatory,session_aaaaaaaaaaaaaaaa,提交缺少必填值的 Baseline 表单,保留错误并将焦点移到首个无效字段且通过 aria-describedby 关联,Playwright 断言 Split 标识获得焦点，错误仍可见,工作台,HTTP mock,frontend/e2e/experiment-observatory.spec.ts,,通过,validation feedback must identify the next actionable field without dropping input
ADV-OBS-012,E,mobile-baseline-form,2026-07-23,working-tree,run_observatory,session_aaaaaaaaaaaaaaaa,390px 视口打开 Baseline 工作台,文档无横向溢出且启动按钮可滚动进入视口,Playwright 检查 scrollWidth <= clientWidth + 1 且 CTA 可见,工作台,HTTP mock,frontend/e2e/experiment-observatory.spec.ts,,通过,fixed-format controls remain reachable on narrow viewports without changing the contract
ADV-OBS-013,E,evidence-metadata-contract,2026-07-23,working-tree,run_report_e2e,report_000001,展开 frozen_experiment_session 证据详情,显示制品类型/大小/来源/技术引用/SHA 且技术字段按需展示,Playwright 断言 `冻结的 Session`、`2.0 KB`、source_id、locator 和 SHA,报告页,HTTP mock,frontend/e2e/report-page.spec.ts,,通过,evidence labels use exact schema values and preserve technical provenance
